team,department,subdepartment,employee,title
cws,Board of Directors,None,Jerry Reinsdorf,Chairman
cws,Board of Directors,None,Eddie Einhorn,Vice Chairman
cws,Board of Directors,None,Robert Mazer,Board Member
cws,Board of Directors,None,Allan Muchin,Board Member
cws,Board of Directors,None,Judd Malkin,Board Member
cws,Board of Directors,None,Lee Stern,Board Member
cws,Board of Directors,None,Jay Pinsky,Board Member
cws,Board of Directors,None,Burton Ury,Board Member
cws,Board of Directors,None,Charles Walsh,Board Member
cws,Board of Directors,None,Robert Judelson,Board Member
cws,Officers,None,Jerry Reinsdorf,Chairman
cws,Officers,None,Eddie Einhorn,Vice Chairman
cws,Officers,None,Howard Pizer,Senior Executive Vice President
cws,Officers,None,Ken Williams,Executive Vice President
cws,Officers,None,Rick Hahn,Senior Vice President/General Manager
cws,Officers,None,Tim Buzard,"Senior Vice President, Administration"
cws,Officers,None,Terry Savarise,"Senior Vice President, Stadium Operations"
cws,Officers,None,Scott Reifert,"Senior Vice President, Communications"
cws,Officers,None,Brooks Boyer,"Senior Vice President, Sales and Marketing"
cws,Officers,None,Buddy Bell,Vice President/Assistant General Manager
cws,Officers,None,Allan Muchin,Corporate Counsel
cws,Baseball Operations,Major League Operations,Dan Fabian,Senior Director of Baseball Operations
cws,Baseball Operations,Major League Operations,Ed Cassin,Director of Team Travel
cws,Baseball Operations,Major League Operations,Dennis Gilbert,Special Assistant to the Chairman
cws,Baseball Operations,Major League Operations,Bill Scherrer,Special Assistant to the Senior VP/General Manager
cws,Baseball Operations,Major League Operations,Dave Yoakum,Special Assistant to the Senior VP/General Manager
cws,Baseball Operations,Major League Operations,Larry Monroe,Advisor to Baseball Department
cws,Baseball Operations,Major League Operations,Bryan Little,Major League Advance Scout/Special Instructor
cws,Baseball Operations,Major League Operations,Nancy Nesnidal,Executive Assistant to the Senior Vice President/General Manager
cws,Baseball Operations,Major League Operations,Daniel Zien,Assistant Director of Baseball Operations
cws,Baseball Operations,Major League Operations,Marco Paddy,Special Assistant to the General Manager - International Operations
cws,Baseball Operations,Major League Operations,Bryan Johnson,Baseball Video Coordinator
cws,Baseball Operations,Major League Operations,Ross Mika,Technical Video Coordinator
cws,Baseball Operations,Major League Operations,Jeremy Haber,Assistant to the General Manager
cws,Baseball Operations,Major League Operations,Dan Strittmatter,Coordinator of Baseball Information
cws,Baseball Operations,Minor League Baseball Operations,Doug Laumann,Director of Amateur Scouting
cws,Baseball Operations,Minor League Baseball Operations,Grace Guerrero Zwit,Senior Director of Minor League Operations
cws,Baseball Operations,Minor League Baseball Operations,Nick Capra,Director of Player Development
cws,Baseball Operations,Minor League Baseball Operations,Del Matthews,Assistant Director of Player Development & Scouting
cws,Baseball Operations,Minor League Baseball Operations,Kirk Champion,Minor League Field Coordinator
cws,Baseball Operations,Minor League Baseball Operations,Kathy Potoski,Sr. Coordinator of Minor League Administration
cws,Baseball Operations,Minor League Baseball Operations,Robert Cummings,Player Development Assistant
cws,Baseball Operations,Major League Training Staff,Herman Schneider,Head Athletic Trainer
cws,Baseball Operations,Major League Training Staff,Brian Ball,Assistant Athletic Trainer
cws,Baseball Operations,Major League Training Staff,Allen Thomas,Director of Conditioning
cws,Baseball Operations,Major League Medical Staff,Dr. Charles A. Bush-Joseph,Lead Physician
cws,Baseball Operations,Major League Medical Staff,Dr. Bernard R. Bach Jr.,Team Physician
cws,Baseball Operations,Major League Medical Staff,Dr. Gregory P. Nicholson,Team Physician
cws,Baseball Operations,Major League Medical Staff,Dr. Kathleen M. Weber,Team Physician
cws,Baseball Operations,Major League Medical Staff,Dr. Brian J. Cole,Team Physician
cws,Baseball Operations,Major League Medical Staff,Dr. Anthony A. Romeo,Team Physician
cws,Baseball Operations,Major League Medical Staff,Dr. David Orth,Team Ophthalmologist
cws,Baseball Operations,Major League Medical Staff,Dr. R. Tracy Williams,Team Optometrist
cws,Baseball Operations,Major League Medical Staff,Dr. Lowell Scott Weil,Team Podiatrist
cws,Baseball Operations,Clubhouse Staff,Vince Fresso,White Sox Clubhouse Manager
cws,Baseball Operations,Clubhouse Staff,Gabe Morell,Visitors' Clubhouse Manager
cws,Baseball Operations,Clubhouse Staff,"Joe McNamara, Jr.",Umpires' Clubhouse Manager
cws,Marketing,Corporate Partnerships,George McDoniel,Director of Corporate Partnerships Sales
cws,Marketing,Corporate Partnerships,Gail Tucker,Director of Corporate Partnerships Activation
cws,Marketing,Corporate Partnerships,Jeff Floerke,Manager of Corporate Partnerships Sales Development
cws,Marketing,Corporate Partnerships,Joe Ronovsky,"Account Executive, Corporate Partnership Development"
cws,Marketing,Corporate Partnerships,"Katherine Claeys, Arden Reed",Corporate Partnerships Activation Coordinator
cws,Marketing,Corporate Partnerships,Kia Carter,Corporate Partnerships Activation Event Coordinator
